,mean_abs_shap
"$x_{\mathrm{Ru,B2}}$",0.10182132347178405
"$H_{\mathrm{mix,B2}}$",0.05189591321117241
$\Delta r_{\mathrm{B2}}$,0.027000288809541254
$\mathrm{VEC}_{\mathrm{B2}}$,0.024554604052180417
BCC_V,0.02089552671823289
$\Delta\chi_{\mathrm{B2}}$,0.018700070992773408
BCC_Mo,0.010066455178008879
$\bar{\chi}_{\mathrm{B2}}$,0.007143258334881327
"$x_{\mathrm{Ti,B2}}$",0.006393309892095674
"$x_{\mathrm{Hf,B2}}$",0.0033991697533039284
